"full_name","year","nameweekyear","nameweekyear_atts","surp","surp_marg","surp_avg"
"1","Aaron Brown","2010","Aaron Brown_2010_11",1,5.25858547624524,1.84088065182865,3.41770482441659
"2","Aaron Brown","2010","Aaron Brown_2010_12",13,16.742358859083,-3.80056117578275,20.5429200348658
"3","Aaron Brown","2010","Aaron Brown_2010_2",3,7.13625288991779,-0.910284446379382,8.04653733629717
"4","Aaron Brown","2011","Aaron Brown_2011_14",1,1.58978261887473,-1.82792220554187,3.41770482441659
"5","Aaron Ripkowski","2016","Aaron Ripkowski_2016_11",2,6.65042974206956,0.71617114330081,5.93425859876875
"6","Aaron Ripkowski","2016","Aaron Ripkowski_2016_12",3,4.79787726026814,-3.24866007602904,8.04653733629717
"7","Aaron Ripkowski","2016","Aaron Ripkowski_2016_13",3,7.88231035781111,-0.164226978486065,8.04653733629717
"8","Aaron Ripkowski","2016","Aaron Ripkowski_2016_14",3,4.79787726026814,-3.24866007602904,8.04653733629717
"9","Aaron Ripkowski","2016","Aaron Ripkowski_2016_17",9,23.9750061740066,7.37374205751105,16.6012641164956
"10","Aaron Ripkowski","2016","Aaron Ripkowski_2016_5",2,9.04944523412319,3.11518663535444,5.93425859876875
"11","Aaron Ripkowski","2016","Aaron Ripkowski_2016_6",1,1.58978261887473,-1.82792220554187,3.41770482441659
"12","Aaron Ripkowski","2016","Aaron Ripkowski_2016_7",3,8.22496372372799,0.178426387430816,8.04653733629717
"13","Aaron Ripkowski","2016","Aaron Ripkowski_2016_8",6,14.6214730931039,1.6926375215939,12.92883557151
"14","Aaron Ripkowski","2016","Aaron Ripkowski_2016_9",2,6.40654904647968,0.472290447710932,5.93425859876875
"15","Adrian Peterson","2010","Adrian Peterson_2010_1",19,24.7202216123082,-0.678235980214783,25.398457592523
"16","Adrian Peterson","2010","Adrian Peterson_2010_10",17,24.6288690232613,0.75333900366893,23.8755300195923
"17","Adrian Peterson","2010","Adrian Peterson_2010_11",14,28.0948934162598,6.68049681508233,21.4143966011774
"18","Adrian Peterson","2010","Adrian Peterson_2010_12",6,15.5117195355226,2.58288396401264,12.92883557151
"19","Adrian Peterson","2010","Adrian Peterson_2010_13",16,29.774201317651,6.67018691260048,23.1040144050505
"20","Adrian Peterson","2010","Adrian Peterson_2010_14",14,14.5285765101719,-6.88582009100555,21.4143966011774
"21","Adrian Peterson","2010","Adrian Peterson_2010_16",22,34.38195529062,7.06223788814373,27.3197174024763
"22","Adrian Peterson","2010","Adrian Peterson_2010_17",14,16.8109479607653,-4.60344864041218,21.4143966011774
"23","Adrian Peterson","2010","Adrian Peterson_2010_2",28,36.8323705309056,5.89073237045561,30.94163816045
"24","Adrian Peterson","2010","Adrian Peterson_2010_3",23,35.5802332220194,7.66935774971577,27.9108754723036
"25","Adrian Peterson","2010","Adrian Peterson_2010_5",18,28.6855528435296,4.15865959940795,24.5268932441217
"26","Adrian Peterson","2010","Adrian Peterson_2010_6",24,29.0423381183019,0.483983440322064,28.5583546779798
"27","Adrian Peterson","2010","Adrian Peterson_2010_7",28,34.7635579941457,3.82191983369578,30.94163816045
"28","Adrian Peterson","2010","Adrian Peterson_2010_8",25,25.6644405518122,-3.41420337947149,29.0786439312837
"29","Adrian Peterson","2010","Adrian Peterson_2010_9",15,22.9419881051604,0.656177291710499,22.2858108134499
"30","Adrian Peterson","2011","Adrian Peterson_2011_1",16,28.0682866187834,4.96427221373292,23.1040144050505
"31","Adrian Peterson","2011","Adrian Peterson_2011_10",14,18.7225693470271,-2.69182725415034,21.4143966011774
"32","Adrian Peterson","2011","Adrian Peterson_2011_11",6,16.4135863798349,3.48475080832498,12.92883557151
"33","Adrian Peterson","2011","Adrian Peterson_2011_15",10,23.0512268766408,5.3586423535857,17.6925845230551
"34","Adrian Peterson","2011","Adrian Peterson_2011_16",12,15.0208275452053,-4.54180985214419,19.5626373973495
"35","Adrian Peterson","2011","Adrian Peterson_2011_2",25,31.9669226592278,2.88827872794405,29.0786439312837
"36","Adrian Peterson","2011","Adrian Peterson_2011_3",17,24.715978166045,0.840448146452669,23.8755300195923
"37","Adrian Peterson","2011","Adrian Peterson_2011_4",23,24.7702611437628,-3.1406143285408,27.9108754723036
"38","Adrian Peterson","2011","Adrian Peterson_2011_5",29,31.8460376412668,0.38575355933666,31.4602840819302
"39","Adrian Peterson","2011","Adrian Peterson_2011_6",12,15.6020336802657,-3.96060371708387,19.5626373973495
"40","Adrian Peterson","2011","Adrian Peterson_2011_7",24,38.6819663758787,10.1236116978989,28.5583546779798
"41","Adrian Peterson","2011","Adrian Peterson_2011_8",21,26.6981425836932,-0.0619690084021407,26.7601115920954
"42","Adrian Peterson","2012","Adrian Peterson_2012_1",17,25.5706775601584,1.69514754056606,23.8755300195923
"43","Adrian Peterson","2012","Adrian Peterson_2012_10",27,43.5009981913589,13.1752205731686,30.3257776181902
"44","Adrian Peterson","2012","Adrian Peterson_2012_12",18,31.6495734230054,7.12268017888374,24.5268932441217
"45","Adrian Peterson","2012","Adrian Peterson_2012_13",21,42.6410695474351,15.8809579553397,26.7601115920954
"46","Adrian Peterson","2012","Adrian Peterson_2012_14",31,36.3885728154344,3.87995739641143,32.508615419023
"47","Adrian Peterson","2012","Adrian Peterson_2012_15",24,45.9673977422795,17.4090430642996,28.5583546779798
"48","Adrian Peterson","2012","Adrian Peterson_2012_16",25,38.385747183259,9.30710325197534,29.0786439312837
"49","Adrian Peterson","2012","Adrian Peterson_2012_17",34,46.2020869303103,12.1991129730749,34.0029739572354
"50","Adrian Peterson","2012","Adrian Peterson_2012_2",16,21.6324740344306,-1.47154037061988,23.1040144050505
"51","Adrian Peterson","2012","Adrian Peterson_2012_3",25,25.3451031409936,-3.73354079029014,29.0786439312837
"52","Adrian Peterson","2012","Adrian Peterson_2012_4",21,27.5973117426055,0.837200150510174,26.7601115920954
"53","Adrian Peterson","2012","Adrian Peterson_2012_5",17,29.9173167613029,6.04178674171057,23.8755300195923
"54","Adrian Peterson","2012","Adrian Peterson_2012_6",17,24.4028679789968,0.527337959404488,23.8755300195923
"55","Adrian Peterson","2012","Adrian Peterson_2012_7",23,37.9707310449477,10.0598555726441,27.9108754723036
"56","Adrian Peterson","2012","Adrian Peterson_2012_8",15,33.1127161729346,10.8269053594847,22.2858108134499
"57","Adrian Peterson","2012","Adrian Peterson_2012_9",17,44.888819187756,21.0132891681637,23.8755300195923
"58","Adrian Peterson","2013","Adrian Peterson_2013_1",18,27.0255057552673,2.49861251114564,24.5268932441217
"59","Adrian Peterson","2013","Adrian Peterson_2013_10",20,25.9043672577851,-0.0173621676487485,25.9217294254338
"60","Adrian Peterson","2013","Adrian Peterson_2013_11",21,18.7763797273041,-7.98373186479122,26.7601115920954
"61","Adrian Peterson","2013","Adrian Peterson_2013_12",32,33.1061713586655,0.18597249108609,32.9201988675794
"62","Adrian Peterson","2013","Adrian Peterson_2013_13",35,48.1748222824871,13.6723260998152,34.5024961826719
"63","Adrian Peterson","2013","Adrian Peterson_2013_14",7,10.1603543394124,-4.11339433036102,14.2737486697735
"64","Adrian Peterson","2013","Adrian Peterson_2013_16",11,19.1474716886102,0.445732264736101,18.7017394238741
"65","Adrian Peterson","2013","Adrian Peterson_2013_2",26,33.951266409604,4.23581237513526,29.7154540344687
"66","Adrian Peterson","2013","Adrian Peterson_2013_3",25,28.2356502668154,-0.842993664468345,29.0786439312837
"67","Adrian Peterson","2013","Adrian Peterson_2013_4",23,33.3817250680345,5.47084959573094,27.9108754723036
"68","Adrian Peterson","2013","Adrian Peterson_2013_6",10,23.468333169254,5.77574864619886,17.6925845230551
"69","Adrian Peterson","2013","Adrian Peterson_2013_7",13,14.3604699242273,-6.18245011063845,20.5429200348658
"70","Adrian Peterson","2013","Adrian Peterson_2013_8",13,20.1230640813058,-0.419855953559914,20.5429200348658
"71","Adrian Peterson","2013","Adrian Peterson_2013_9",25,34.5980127345677,5.51936880328401,29.0786439312837
"72","Adrian Peterson","2014","Adrian Peterson_2014_1",21,26.6345519629014,-0.125559629194001,26.7601115920954
"73","Adrian Peterson","2015","Adrian Peterson_2015_1",10,13.061412524484,-4.63117199857115,17.6925845230551
"74","Adrian Peterson","2015","Adrian Peterson_2015_10",26,40.3800818816473,10.6646278471786,29.7154540344687
"75","Adrian Peterson","2015","Adrian Peterson_2015_11",13,20.6492953931613,0.106375358295541,20.5429200348658
"76","Adrian Peterson","2015","Adrian Peterson_2015_12",29,36.9738420658667,5.51355798393656,31.4602840819302
"77","Adrian Peterson","2015","Adrian Peterson_2015_13",8,10.2653445938369,-5.20003384974357,15.4653784435805
"78","Adrian Peterson","2015","Adrian Peterson_2015_14",23,25.7343943613125,-2.17648111099109,27.9108754723036
"79","Adrian Peterson","2015","Adrian Peterson_2015_15",18,21.0891075211314,-3.43778572299023,24.5268932441217
"80","Adrian Peterson","2015","Adrian Peterson_2015_16",22,37.9665959385058,10.6468785360295,27.3197174024763
"81","Adrian Peterson","2015","Adrian Peterson_2015_17",19,26.3476259414524,0.949168348929369,25.398457592523
"82","Adrian Peterson","2015","Adrian Peterson_2015_2",29,34.3520302535812,2.89174617165108,31.4602840819302
"83","Adrian Peterson","2015","Adrian Peterson_2015_3",20,33.8125093212624,7.8907798958286,25.9217294254338
"84","Adrian Peterson","2015","Adrian Peterson_2015_4",16,24.4695404655394,1.36552606048894,23.1040144050505
"85","Adrian Peterson","2015","Adrian Peterson_2015_6",26,26.4658771376566,-3.24957689681213,29.7154540344687
"86","Adrian Peterson","2015","Adrian Peterson_2015_7",19,34.6419275577447,9.24346996522172,25.398457592523
"87","Adrian Peterson","2015","Adrian Peterson_2015_8",20,29.2537435740714,3.33201414863761,25.9217294254338
"88","Adrian Peterson","2015","Adrian Peterson_2015_9",29,33.9245033609601,2.46421927902992,31.4602840819302
"89","Adrian Peterson","2016","Adrian Peterson_2016_1",19,19.167842301789,-6.23061529073403,25.398457592523
"90","Adrian Peterson","2016","Adrian Peterson_2016_15",6,12.1437064220226,-0.785129149487314,12.92883557151
"91","Adrian Peterson","2016","Adrian Peterson_2016_2",12,14.590546642885,-4.97209075446453,19.5626373973495
"92","Ahmad Bradshaw","2010","Ahmad Bradshaw_2010_1",20,27.4744855977709,1.55275617233712,25.9217294254338
"93","Ahmad Bradshaw","2010","Ahmad Bradshaw_2010_10",20,24.5469420628243,-1.37478736260957,25.9217294254338
"94","Ahmad Bradshaw","2010","Ahmad Bradshaw_2010_11",12,18.8148583998895,-0.747778997460049,19.5626373973495
"95","Ahmad Bradshaw","2010","Ahmad Bradshaw_2010_12",9,17.9193476235714,1.31808350707578,16.6012641164956
"96","Ahmad Bradshaw","2010","Ahmad Bradshaw_2010_13",25,25.3452120118942,-3.73343191938953,29.0786439312837
"97","Ahmad Bradshaw","2010","Ahmad Bradshaw_2010_14",11,32.1242448360367,13.4225054121626,18.7017394238741
"98","Ahmad Bradshaw","2010","Ahmad Bradshaw_2010_15",19,21.599049299438,-3.79940829308502,25.398457592523
"99","Ahmad Bradshaw","2010","Ahmad Bradshaw_2010_16",12,17.1527495638788,-2.40988783347077,19.5626373973495
"100","Ahmad Bradshaw","2010","Ahmad Bradshaw_2010_17",15,15.9159535749697,-6.36985723848014,22.2858108134499
"101","Ahmad Bradshaw","2010","Ahmad Bradshaw_2010_2",17,27.4314556966516,3.5559256770593,23.8755300195923
"102","Ahmad Bradshaw","2010","Ahmad Bradshaw_2010_3",15,28.1747580482129,5.88894723476304,22.2858108134499
"103","Ahmad Bradshaw","2010","Ahmad Bradshaw_2010_4",23,35.670242616421,7.7593671441174,27.9108754723036
"104","Ahmad Bradshaw","2010","Ahmad Bradshaw_2010_5",16,22.9571340915976,-0.146880313452883,23.1040144050505
"105","Ahmad Bradshaw","2010","Ahmad Bradshaw_2010_6",19,35.7885256033524,10.3900680108294,25.398457592523
"106","Ahmad Bradshaw","2010","Ahmad Bradshaw_2010_7",24,35.8484496869014,7.29009500892154,28.5583546779798
"107","Ahmad Bradshaw","2010","Ahmad Bradshaw_2010_9",19,18.0276487276046,-7.37080886491837,25.398457592523
"108","Ahmad Bradshaw","2011","Ahmad Bradshaw_2011_1",13,17.1462317937466,-3.39668824111916,20.5429200348658
"109","Ahmad Bradshaw","2011","Ahmad Bradshaw_2011_13",11,13.854013898521,-4.84772552535312,18.7017394238741
"110","Ahmad Bradshaw","2011","Ahmad Bradshaw_2011_14",8,11.992481322181,-3.47289712139953,15.4653784435805
"111","Ahmad Bradshaw","2011","Ahmad Bradshaw_2011_15",10,21.6387265867869,3.94614206373182,17.6925845230551
"112","Ahmad Bradshaw","2011","Ahmad Bradshaw_2011_16",15,21.898599130667,-0.387211682782937,22.2858108134499
"113","Ahmad Bradshaw","2011","Ahmad Bradshaw_2011_17",16,21.3524056971215,-1.75160870792903,23.1040144050505
"114","Ahmad Bradshaw","2011","Ahmad Bradshaw_2011_2",15,21.3943166973582,-0.891494116091696,22.2858108134499
"115","Ahmad Bradshaw","2011","Ahmad Bradshaw_2011_3",15,25.1975099139545,2.91169910050458,22.2858108134499
"116","Ahmad Bradshaw","2011","Ahmad Bradshaw_2011_4",12,14.9216466040013,-4.64099079334824,19.5626373973495
"117","Ahmad Bradshaw","2011","Ahmad Bradshaw_2011_5",17,21.4919808445794,-2.38354917501296,23.8755300195923
"118","Ahmad Bradshaw","2011","Ahmad Bradshaw_2011_6",26,28.3891782191493,-1.32627581531944,29.7154540344687
"119","Ahmad Bradshaw","2011","Ahmad Bradshaw_2011_8",13,20.5738359123852,0.0309158775194867,20.5429200348658
"120","Ahmad Bradshaw","2012","Ahmad Bradshaw_2012_1",17,26.7945884888896,2.91905846929729,23.8755300195923
"121","Ahmad Bradshaw","2012","Ahmad Bradshaw_2012_10",10,22.4333973563226,4.74081283326751,17.6925845230551
"122","Ahmad Bradshaw","2012","Ahmad Bradshaw_2012_12",10,20.74278479588,3.05020027282493,17.6925845230551
"123","Ahmad Bradshaw","2012","Ahmad Bradshaw_2012_13",24,24.7767260351596,-3.78162864282027,28.5583546779798
"124","Ahmad Bradshaw","2012","Ahmad Bradshaw_2012_14",11,16.3470574302123,-2.35468199366182,18.7017394238741
"125","Ahmad Bradshaw","2012","Ahmad Bradshaw_2012_16",9,17.0027257354618,0.401461618966234,16.6012641164956
"126","Ahmad Bradshaw","2012","Ahmad Bradshaw_2012_17",16,34.2908305564795,11.186816151429,23.1040144050505
"127","Ahmad Bradshaw","2012","Ahmad Bradshaw_2012_2",5,10.0148733906147,-1.47161341369395,11.4864868043086
"128","Ahmad Bradshaw","2012","Ahmad Bradshaw_2012_4",13,16.3715534842751,-4.17136655059067,20.5429200348658
"129","Ahmad Bradshaw","2012","Ahmad Bradshaw_2012_5",30,45.2187950262179,13.2678864781001,31.9509085481178
"130","Ahmad Bradshaw","2012","Ahmad Bradshaw_2012_6",27,31.4998968472033,1.1741192290131,30.3257776181902
"131","Ahmad Bradshaw","2012","Ahmad Bradshaw_2012_7",12,16.641430423274,-2.92120697407549,19.5626373973495
"132","Ahmad Bradshaw","2012","Ahmad Bradshaw_2012_8",22,23.4986461313347,-3.82107127114161,27.3197174024763
"133","Ahmad Bradshaw","2012","Ahmad Bradshaw_2012_9",15,20.1484303223955,-2.1373804910544,22.2858108134499
"134","Ahmad Bradshaw","2013","Ahmad Bradshaw_2013_1",7,13.7819351580092,-0.491813511764301,14.2737486697735
"135","Ahmad Bradshaw","2013","Ahmad Bradshaw_2013_2",15,22.8681517299347,0.582340916484828,22.2858108134499
"136","Ahmad Bradshaw","2013","Ahmad Bradshaw_2013_3",19,26.2601203555724,0.86166276304937,25.398457592523
"137","Ahmad Bradshaw","2014","Ahmad Bradshaw_2014_1",3,9.28027467673339,1.23373734043622,8.04653733629717
"138","Ahmad Bradshaw","2014","Ahmad Bradshaw_2014_11",7,9.47590867232993,-4.79783999744352,14.2737486697735
"139","Ahmad Bradshaw","2014","Ahmad Bradshaw_2014_2",13,26.3507118622225,5.80779182735678,20.5429200348658
"140","Ahmad Bradshaw","2014","Ahmad Bradshaw_2014_3",9,23.1737398337433,6.57247571724769,16.6012641164956
"141","Ahmad Bradshaw","2014","Ahmad Bradshaw_2014_4",9,19.1492248727208,2.54796075622522,16.6012641164956
"142","Ahmad Bradshaw","2014","Ahmad Bradshaw_2014_5",15,25.3755679861078,3.08975717265795,22.2858108134499
"143","Ahmad Bradshaw","2014","Ahmad Bradshaw_2014_6",11,15.3191420859126,-3.38259733796144,18.7017394238741
"144","Ahmad Bradshaw","2014","Ahmad Bradshaw_2014_7",10,18.0421302575608,0.34954573450565,17.6925845230551
"145","Ahmad Bradshaw","2014","Ahmad Bradshaw_2014_8",6,15.3898061051164,2.46097053360645,12.92883557151
"146","Ahmad Bradshaw","2014","Ahmad Bradshaw_2014_9",7,20.8262022561367,6.55245358636325,14.2737486697735
"147","Ahmad Bradshaw","2015","Ahmad Bradshaw_2015_11",9,15.6781485108749,-0.923115605620696,16.6012641164956
"148","Ahmad Bradshaw","2015","Ahmad Bradshaw_2015_12",4,7.27679340365858,-2.55417150091872,9.8309649045773
"149","Ahmad Bradshaw","2015","Ahmad Bradshaw_2015_6",4,6.2012544382376,-3.6297104663397,9.8309649045773
"150","Ahmad Bradshaw","2015","Ahmad Bradshaw_2015_7",1,3.6842775529345,0.26657272851791,3.41770482441659
"151","Ahmad Bradshaw","2015","Ahmad Bradshaw_2015_8",7,16.4874187498898,2.21367008011632,14.2737486697735
"152","Ahmad Bradshaw","2015","Ahmad Bradshaw_2015_9",6,8.59898604145304,-4.32984953005692,12.92883557151
"153","Ahmard Hall","2010","Ahmard Hall_2010_6",1,1.58978261887473,-1.82792220554187,3.41770482441659
