"defense","year","rushing_yds"
"122071","ARI",2009,-1
"124514","ARI",2009,4
"124252","ARI",2009,2
"118036","ARI",2009,-2
"118463","ARI",2009,-3
"118546","ARI",2009,2
"123608","ARI",2009,2
"116569","ARI",2009,-2
"122072","ARI",2009,2
"124515","ARI",2009,1
"124253","ARI",2009,12
"118037","ARI",2009,-3
"124516","ARI",2009,2
"124254","ARI",2009,10
"118038","ARI",2009,3
"124517","ARI",2009,8
"118039","ARI",2009,1
"124518","ARI",2009,7
"118040","ARI",2009,0
"122388","ARI",2009,8
"124519","ARI",2009,2
"118041","ARI",2009,0
"122389","ARI",2009,15
"124520","ARI",2009,0
"118042","ARI",2009,3
"124521","ARI",2009,3
"118043","ARI",2009,2
"123807","ARI",2009,1
"124522","ARI",2009,18
"118044","ARI",2009,6
"118045","ARI",2009,4
"117058","ARI",2009,7
"118046","ARI",2009,4
"118556","ARI",2009,4
"117059","ARI",2009,2
"123598","ARI",2009,0
"118047","ARI",2009,0
"117060","ARI",2009,3
"118048","ARI",2009,2
"117061","ARI",2009,0
"118049","ARI",2009,-1
"118050","ARI",2009,4
"116505","ARI",2009,3
"118051","ARI",2009,3
"116506","ARI",2009,23
"122303","ARI",2009,10
"119789","ARI",2009,-1
"118052","ARI",2009,1
"116507","ARI",2009,0
"122304","ARI",2009,10
"119790","ARI",2009,5
"118053","ARI",2009,1
"116508","ARI",2009,-2
"122305","ARI",2009,4
"118054","ARI",2009,-4
"115311","ARI",2009,1
"116509","ARI",2009,2
"122306","ARI",2009,3
"118055","ARI",2009,5
"115312","ARI",2009,1
"116510","ARI",2009,-1
"122307","ARI",2009,2
"119793","ARI",2009,14
"118056","ARI",2009,3
"115313","ARI",2009,0
"116511","ARI",2009,3
"116122","ARI",2009,36
"122308","ARI",2009,2
"119794","ARI",2009,3
"118057","ARI",2009,-2
"115314","ARI",2009,0
"116512","ARI",2009,13
"116123","ARI",2009,4
"122309","ARI",2009,3
"119795","ARI",2009,-1
"116513","ARI",2009,0
"115905","ARI",2009,0
"116124","ARI",2009,4
"122310","ARI",2009,4
"119796","ARI",2009,11
"116514","ARI",2009,6
"115906","ARI",2009,7
"116125","ARI",2009,3
"122311","ARI",2009,5
"119797","ARI",2009,3
"116515","ARI",2009,-4
"115907","ARI",2009,2
"116126","ARI",2009,-4
"122312","ARI",2009,-1
"119798","ARI",2009,9
"116516","ARI",2009,0
"115908","ARI",2009,0
"116127","ARI",2009,3
"122313","ARI",2009,-2
"119799","ARI",2009,24
"116517","ARI",2009,1
"115909","ARI",2009,7
"116128","ARI",2009,3
"119800","ARI",2009,2
"116518","ARI",2009,-4
"115910","ARI",2009,13
"116129","ARI",2009,5
"119801","ARI",2009,8
"124091","ARI",2009,1
"115911","ARI",2009,3
"116130","ARI",2009,4
"119802","ARI",2009,3
"124092","ARI",2009,1
"115912","ARI",2009,6
"116131","ARI",2009,3
"119803","ARI",2009,11
"124093","ARI",2009,5
"123757","ARI",2009,5
"115913","ARI",2009,8
"116132","ARI",2009,6
"119804","ARI",2009,13
"124094","ARI",2009,3
"123758","ARI",2009,4
"115914","ARI",2009,9
"116133","ARI",2009,2
"119805","ARI",2009,3
"124095","ARI",2009,2
"123759","ARI",2009,2
"115915","ARI",2009,1
"116134","ARI",2009,-3
"119806","ARI",2009,7
"124096","ARI",2009,3
"123760","ARI",2009,2
"115916","ARI",2009,2
"119807","ARI",2009,-1
"124097","ARI",2009,1
"123761","ARI",2009,2
"115917","ARI",2009,5
"119808","ARI",2009,4
"124098","ARI",2009,4
"123762","ARI",2009,2
"119809","ARI",2009,10
"124099","ARI",2009,2
"119734","ARI",2009,-1
"124100","ARI",2009,0
"119735","ARI",2009,0
"124101","ARI",2009,6
"119736","ARI",2009,4
"124102","ARI",2009,14
"122012","ARI",2009,12
"122013","ARI",2009,1
"122014","ARI",2009,1
"122015","ARI",2009,3
"122016","ARI",2009,3
"122017","ARI",2009,4
"122018","ARI",2009,-4
"122019","ARI",2009,3
"122020","ARI",2009,4
"122021","ARI",2009,0
"122022","ARI",2009,2
"122023","ARI",2009,6
"122024","ARI",2009,4
"122025","ARI",2009,64
"122026","ARI",2009,2
"113091","ARI",2009,2
"122027","ARI",2009,17
"113092","ARI",2009,4
"122028","ARI",2009,4
"113093","ARI",2009,4
"115220","ARI",2009,4
"113094","ARI",2009,6
"115221","ARI",2009,9
"113095","ARI",2009,10
"115222","ARI",2009,0
"113096","ARI",2009,9
"115223","ARI",2009,16
"113097","ARI",2009,19
"115224","ARI",2009,8
"113098","ARI",2009,6
"115225","ARI",2009,0
"113099","ARI",2009,1
"115226","ARI",2009,1
"113100","ARI",2009,8
"115227","ARI",2009,0
"115097","ARI",2009,3
"113101","ARI",2009,8
"115228","ARI",2009,0
"115098","ARI",2009,2
"113102","ARI",2009,7
"115229","ARI",2009,0
"115099","ARI",2009,3
"118869","ARI",2009,0
"113103","ARI",2009,0
"115230","ARI",2009,3
"115100","ARI",2009,6
"118870","ARI",2009,-2
